Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Tukituki","Parkvale","Hastings Christian School, Copeland Road",2,2,1,2,1,5,0,59,0,1,100,25,0,0,4,0,202,0
"Tukituki","Parkvale","Parkvale School Hall, 1217 Howard Street",0,3,0,2,0,22,0,242,0,1,401,47,0,1,12,1,732,5
"Tukituki","Poukawa","Poukawa School, 107 Poukawa Road",0,0,0,0,0,6,1,16,0,1,82,11,0,0,0,0,117,1
"Tukituki","Pukahu","Riverbend Bible Church, 354 Te Aute Road",1,0,0,3,0,10,0,21,0,1,120,15,0,0,6,0,177,0
"Tukituki","Pukehamoamoa","Pukehamoamoa School, 11 Matapiro Road",0,0,1,0,0,12,0,37,0,0,198,28,0,1,5,0,282,1
"Tukituki","Pukehou","Pukehou School, 174 State Highway 2",1,0,0,1,0,7,0,20,0,0,56,8,0,0,1,0,94,0
"Tukituki","Puketapu","Puketapu School, 708 Puketapu Road",0,0,0,0,0,4,0,10,0,0,51,4,0,0,2,0,71,0
"Tukituki","Raukawa","Raukawa Hall, 1403 Raukawa Road",0,0,1,0,0,1,0,13,0,0,77,8,0,0,1,0,101,1
"Tukituki","Raureka","Ebbett Park School Hall, 600 Oliphant Road",2,4,0,0,0,13,0,151,0,0,153,21,0,0,4,0,348,0
"Tukituki","Raureka","Raureka School Hall, 916 Gordon Road",0,3,1,0,0,28,1,302,0,3,386,77,1,0,14,1,817,6
"Tukituki","Sherenden","Sherenden School, 2129 Taihape Road",1,0,0,0,0,4,0,31,0,0,80,10,0,0,1,0,127,1
"Tukituki","Springhill","Springhill Community Hall, 1017 Wakarara Road",0,0,0,0,0,2,0,7,0,0,32,5,0,0,1,0,47,1
"Tukituki","Takapau","Takapau School Hall, Nancy Street",0,0,0,0,0,5,0,3,0,0,24,3,0,0,0,0,35,0
"Tukituki","Taradale","All Saints Church, 23 Puketapu Road",0,0,0,0,0,1,0,8,0,0,32,0,0,0,1,0,42,0
"Tukituki","Taradale","Bledisloe School, 30a Meeanee Road",0,2,0,0,0,2,0,11,0,0,21,2,0,0,2,0,40,0
"Tukituki","Te Awanga","Te Awanga Community Centre, 1 Wellwood Terrace",0,2,0,1,0,27,0,112,0,0,156,26,0,0,10,0,334,1
"Tukituki","Tikokino","Tikokino School, 43 Owen Street",0,0,0,1,0,9,0,39,0,0,121,21,0,1,2,0,194,0
"Tukituki","Twyford","Twyford/Raupare Memorial Hall, Thompson Road (next to Twyford School)",0,1,1,1,0,7,0,51,0,0,185,19,0,0,3,0,268,0
"Tukituki","Waimarama","Mr Huggett's Garage, Redbridge, 585 Waimarama Road",0,0,1,0,0,14,0,50,0,1,131,12,0,0,2,1,212,1
"Tukituki","Waimarama","Waimarama School, 27 Taupunga Road",0,0,0,0,0,11,0,37,0,0,67,6,0,0,2,0,123,0
"Tukituki","Waipawa","Central Hawkes Bay District Council Chambers, 28-32 Ruataniwha Street",0,0,2,0,0,6,0,25,0,1,57,13,0,1,2,0,107,0
"Tukituki","Waipawa","Waipawa School Technology Block, 6 Harker Street",0,1,0,0,0,0,0,8,0,0,26,1,0,0,3,0,39,0
"Tukituki","Waipukurau","Central Hawkes Bay College Library, 45 Tavistock Road",0,0,0,0,0,0,0,3,0,0,12,1,0,0,1,0,17,0
"Tukituki","Waipukurau","Waipukurau School Hall, St Marys Road",0,0,0,0,0,2,0,12,0,0,62,7,0,0,3,0,86,0
"Tukituki","Waiwhare","Waiwhare Community Centre, 27 River Road",0,0,1,0,0,0,0,1,0,0,51,10,0,0,2,0,65,0
"Upper Harbour","Albany","Albany Community Hall, 21 Library Lane",0,1,0,0,0,6,0,17,0,1,30,2,0,0,5,0,62,0
"Upper Harbour","Albany","Albany Junior High School, 19 Appleby Road",0,0,0,0,0,4,0,15,0,0,27,1,0,0,1,0,48,0
"Upper Harbour","Albany","Albany Primary School, 6 Bass Road",0,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,16,1
"Upper Harbour","Albany","Pinehurst School, 75 Bush Road",0,0,0,0,0,2,0,18,0,1,67,1,0,0,0,0,89,0
"Upper Harbour","Forrest Hill","Forrest Hill Presbyterian Church Hall, 151 Forrest Hill Road",0,0,0,0,0,2,0,2,0,0,8,1,0,0,0,0,13,0
"Upper Harbour","Forrest Hill","Westlake Boys High School, 30 Forrest Hill Road",0,0,0,0,0,1,0,7,0,0,26,3,0,0,2,0,39,0
"Upper Harbour","Glenfield","Bayview School, 60 Bayview Road",5,2,0,0,1,43,0,312,0,0,491,75,1,0,20,1,951,4
"Upper Harbour","Glenfield","Girl Guides NZ, Glenfield Den, Hall Road",1,0,0,0,0,3,0,44,0,1,42,4,0,0,2,0,97,0
"Upper Harbour","Glenfield","Glenfield College, 52-60 Kaipatiki Road",1,0,1,0,0,4,0,24,0,0,48,3,0,0,2,0,83,2
"Upper Harbour","Glenfield","Glenfield Community Centre, 411 Glenfield Road (corner Bentley Avenue)",1,1,0,2,1,10,1,98,0,1,126,16,0,0,6,0,263,1
"Upper Harbour","Glenfield","Glenfield Primary School, 101 Chivalry Road",4,0,0,3,0,8,0,119,0,0,185,20,0,0,5,0,344,1
"Upper Harbour","Glenfield","Manuka Primary School, 34 Manuka Road",8,1,1,8,0,43,1,260,0,3,420,50,2,0,13,0,810,4
"Upper Harbour","Glenfield","Meadowood Community House, 55 Meadowood Drive (off Unsworth Drive)",2,1,0,0,0,32,0,249,0,2,445,49,0,0,17,2,799,4
"Upper Harbour","Glenfield","St Thomas More Catholic Church Hall, 336 Wairau Road (via St Thomas More Lane)",5,0,0,1,0,11,0,92,0,0,155,24,0,0,5,0,293,1
"Upper Harbour","Glenfield","Target Road Primary School, 80 Target Road",10,3,1,10,0,36,0,285,0,2,451,71,0,0,13,1,883,5
"Upper Harbour","Glenfield","Wairau Valley Special School, 102 Hillside Road",0,1,0,2,0,11,0,33,0,0,57,8,0,0,2,0,114,1
"Upper Harbour","Glenfield","Westminster Christian School, 31 Westminster Gardens",2,2,0,4,0,17,0,94,0,2,280,20,1,0,3,0,425,0
"Upper Harbour","Greenhithe","Greenhithe School Hall, Sunnyview Road Entrance",15,1,0,3,0,47,1,247,0,2,961,69,0,1,27,0,1374,1
"Upper Harbour","Greenhithe","St Michael's Anglican Church Hall, 12 Greenhithe Road",10,1,0,2,0,28,0,139,0,0,492,39,0,0,20,0,731,1
"Upper Harbour","Greenhithe","Upper Harbour Primary School, 140 Kyle Road",3,0,0,1,0,14,0,62,0,0,229,20,0,1,3,0,333,1
"Upper Harbour","Henderson","Henderson North School, 14 Norval Road",0,0,0,0,0,0,0,6,0,0,4,1,0,0,0,0,11,0
"Upper Harbour","Henderson","Waitakere College, 42 Rathgar Road",0,0,0,0,0,0,0,5,0,0,8,1,0,0,0,0,14,0
"Upper Harbour","Hobsonville","Hobsonville Point High School, 70 Hobsonville Point Road",4,1,0,1,0,50,0,186,0,1,444,23,0,0,22,1,733,1
"Upper Harbour","Hobsonville","Hobsonville Primary School, 104 Hobsonville Road",6,0,0,2,0,20,0,63,1,2,304,22,0,1,7,0,428,0
"Upper Harbour","Hobsonville","Hobsonville Public Hall, 397 Hobsonville Road",1,0,0,0,0,8,0,53,0,0,254,38,1,0,7,0,362,1
"Upper Harbour","Lincoln North","Universal Drive Church of Jesus Christ of Latter-Day Saints, 152 Universal Drive",0,0,0,0,0,0,0,16,0,1,7,2,0,0,0,0,26,0
"Upper Harbour","Mairangi Bay","Rangitoto College, 564 East Coast Road",1,0,0,0,0,5,0,6,0,0,17,2,0,0,0,0,31,0
"Upper Harbour","Massey","Colwill School, 30-32 Kintara Drive",7,2,0,1,0,23,0,220,0,2,235,36,0,0,11,0,537,1
"Upper Harbour","Massey","Don Buck School, 124 Don Buck Road",3,1,0,4,0,13,0,203,1,0,146,23,1,0,3,0,398,2
"Upper Harbour","Massey","Lincoln Heights School, 16 Keegan Drive",4,6,0,0,0,23,0,247,2,0,205,50,0,0,16,0,553,7
"Upper Harbour","Massey","Massey High School, 274 Don Buck Road",4,3,0,3,1,27,0,235,0,5,235,45,0,0,16,0,574,2
"Upper Harbour","Massey","Royal Road School, 112 Royal Road",3,1,0,2,0,30,0,330,3,3,313,64,2,1,5,0,757,3
"Upper Harbour","Milford","Elective Surgery Centre, North Shore Hospital, Shakespeare Road",0,0,0,0,0,2,0,19,0,0,21,1,0,0,1,0,44,0
"Upper Harbour","Ranui","Ranui Primary School, 16a Ranui Station Road",0,0,0,0,0,2,0,2,0,0,5,1,0,0,0,0,10,0
"Upper Harbour","Sunnynook","Sunnynook School, 27 Lyford Crescent",0,0,0,0,0,4,0,16,0,0,28,3,0,1,4,0,56,0
"Upper Harbour","Sunnynook","Wairau Intermediate School, 113 Becroft Drive",1,2,0,2,0,15,0,96,0,0,155,21,2,1,3,0,298,0
"Upper Harbour","Takapuna","Takapuna School, 23 Auburn Street (access from Anzac Street entrance)",0,0,0,1,0,2,0,12,0,0,13,1,0,0,2,0,31,0
"Upper Harbour","Westgate","Massey Presbyterian Church, 510 Don Buck Road",6,0,0,0,0,17,0,142,0,2,179,35,0,0,8,0,389,1
"Upper Harbour","West Harbour","Marina View School, 97-99 Marina View Drive",8,3,1,2,1,18,0,210,0,4,661,44,0,0,12,1,965,1
"Upper Harbour","West Harbour","Westgate Baptist Church, 67 Hobsonville Road",0,2,0,3,0,12,0,113,0,4,245,23,0,0,11,1,414,1
"Upper Harbour","West Harbour","West Harbour Alliance Church, 145 Moire Road",2,0,1,1,0,14,0,112,0,0,219,26,0,0,9,0,384,0
"Upper Harbour","West Harbour","West Harbour Primary School, Sumich Place Entrance",3,0,0,2,0,18,0,150,0,0,111,30,1,0,12,0,327,1
"Upper Harbour","Whenuapai","Whenuapai School, 14 Airport Road",1,0,0,0,0,2,0,2,0,1,22,4,0,0,0,0,32,0
"Waikato","Aka Aka","Aka Aka School, 809 Aka Aka-Otaua Road",3,0,0,0,0,1,0,26,0,1,92,14,0,0,5,0,142,0
"Waikato","Bombay","Bombay School, 35 Paparata Road",2,0,0,0,0,3,0,6,0,0,63,8,0,0,1,0,83,0
"Waikato","Buckland","Buckland School, 72 George Crescent",4,0,0,1,0,11,0,47,0,2,163,34,0,0,0,0,262,1
"Waikato","Cambridge","Cambridge East School, corner Bowen & Williams Streets",0,0,0,0,0,2,0,5,0,0,32,2,0,0,1,0,42,0
"Waikato","Cambridge","Cambridge High School, 25 Swayne Road",0,1,0,3,0,4,0,16,0,0,36,2,0,0,5,0,67,1
"Waikato","Cambridge","Cambridge Middle School, corner Clare & Grey Streets",0,0,0,0,0,2,0,5,0,0,16,6,0,0,1,0,30,0
"Waikato","Cambridge","Cambridge Primary School, 3 Wilson Street",0,1,0,0,0,4,0,16,0,0,71,7,0,0,1,0,100,0
"Waikato","Chartwell","Chartwell Cooperating Parish Hall, corner Comries Road & Belmont Avenue",0,0,0,0,0,2,0,7,0,0,6,2,0,0,0,0,17,0
"Waikato","Chartwell","Hukanui School, corner Hukanui Road & Pickering Crescent",0,0,0,0,0,0,0,3,0,0,16,1,0,0,1,0,21,0
"Waikato","Claudelands","Southwell School, 200 Peachgrove Road",0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,18,0
"Waikato","Fencourt","Goodwood School, 517 Fencourt Road",0,0,1,0,0,6,0,40,0,1,135,22,0,0,2,0,207,1
"Waikato","Flagstaff","Endeavour School, 86 Endeavour Avenue",0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,9,0
"Waikato","Glen Murray","Glen Murray Community Hall, 2400 State Highway 22",0,0,1,0,0,5,0,10,0,0,70,14,0,0,2,0,102,0
"Waikato","Gordonton","Gordonton School, 50 Woodlands Road",1,0,0,2,0,12,0,53,0,6,323,29,0,0,15,0,441,1
"Waikato","Hamilton Central","Centre Place (between 2° and Emma Rose), Bryce Street entrance",0,0,0,0,0,1,0,9,0,1,25,2,0,1,5,0,44,1
"Waikato","Hamilton East","Marian Catholic School, 119 Firth Street",0,0,0,0,0,1,0,7,0,0,17,2,0,0,0,0,27,0
"Waikato","Hamilton West","Meade Clinical Centre, Waikato Hospital, Pembroke Street",1,0,0,0,0,1,0,18,0,1,13,4,0,0,0,0,38,0
"Waikato","Harrisville","Harrisville School, 202 Harrisville Road",2,2,0,0,0,4,0,49,0,4,155,41,0,0,2,1,260,0
"Waikato","Hautapu","Hautapu School, 5 Hana Lane",0,1,0,0,0,4,0,27,0,0,104,18,0,0,5,0,159,0
"Waikato","Hillcrest","Hillcrest Normal School, 218 Cambridge Road",1,0,0,1,0,5,0,26,0,0,75,7,0,0,6,0,121,0
"Waikato","Hillcrest","Knighton Normal School, 45 Knighton Road",0,0,0,0,0,0,0,8,0,0,7,3,0,0,3,0,21,0
"Waikato","Hinuera","Hinuera School, corner Highway 29 & Hinuera Road",3,1,2,0,0,3,0,20,0,1,177,30,0,0,0,0,237,3
"Waikato","Horotiu","Horotiu School, 89 Horotiu Bridge Road",1,0,0,0,0,3,0,29,0,0,105,17,0,0,3,1,159,0
"Waikato","Horsham Downs","Horsham Downs School, 4 Martin Lane",1,0,0,3,0,1,0,11,0,0,115,9,0,0,2,0,142,0
"Waikato","Huntly","Civic Centre, Riverside Room, 148 Main Street",0,3,1,1,0,11,0,159,1,1,148,55,0,0,6,0,386,4
"Waikato","Huntly","Huntly Primary School, 25 Onslow Street",0,1,0,0,0,3,0,92,0,0,62,23,0,0,2,0,183,1
"Waikato","Huntly","Huntly West Kindergarten, 26 Smith Avenue",2,1,0,0,0,6,0,68,0,0,65,16,0,0,3,0,161,2
"Waikato","Huntly","Huntly West Primary School, Paki Street",0,0,0,0,0,4,0,53,0,2,23,9,0,0,0,0,91,1
"Waikato","Huntly","Kimihia School, Tamihana Avenue",2,5,0,2,0,6,0,144,0,1,115,61,0,0,4,0,340,1
"Waikato","Karapiro","Karapiro School, 705 Tirau Road",1,0,0,0,0,9,0,27,0,0,171,21,0,0,7,0,236,0
"Waikato","Kiwitahi","Kiwitahi School, 2 Chepmell Road",0,0,0,0,0,3,0,12,0,1,111,13,0,0,2,0,142,0
"Waikato","Mangatawhiri","Mangatawhiri School, 15 McKenzie Road",3,0,0,3,1,6,0,33,0,1,181,26,0,0,4,0,258,1
"Waikato","Maramarua","Maramarua School, 2200 State Highway 2",2,0,1,1,0,1,0,13,0,0,52,17,0,0,0,0,87,0
"Waikato","Matamata","Matamata College, 121 Firth Street",0,1,0,3,0,14,0,103,0,1,343,70,0,0,12,0,547,3
"Waikato","Matamata","Matamata Primary School, 115a Broadway",9,4,4,4,0,14,0,200,0,0,649,95,1,0,12,0,992,3
"Waikato","Matamata","Matamata Senior Citizens Hall, 97 Arawa Street",1,1,0,2,0,11,0,84,0,1,278,64,0,1,6,0,449,1
"Waikato","Matangi","Matangi School, 599 Matangi Road",8,1,1,0,0,40,0,163,0,3,549,69,0,1,24,1,860,0
"Waikato","Mercer","Mercer School, 15 Glass Road",2,0,0,0,0,3,0,21,0,0,58,15,0,0,4,0,103,0
"Waikato","Meremere","Meremere School, Heather Green Avenue",0,1,0,0,0,1,0,21,0,0,48,18,0,0,2,1,92,0
"Waikato","Morrinsville","David Street School, 45 David Street",9,4,3,2,0,19,0,199,0,3,381,74,0,1,7,0,702,2
"Waikato","Morrinsville","Kai-a-te-mata Marae, Kereone Road",0,0,0,0,0,2,0,11,0,0,23,5,0,0,0,0,41,0
"Waikato","Morrinsville","Methodist Church Hall, 318 Thames Street",13,1,1,5,1,17,0,160,0,3,423,67,1,0,9,2,703,3
"Waikato","Morrinsville","Morrinsville College, Alexandra Avenue",0,1,0,3,0,10,0,148,0,1,288,39,0,0,8,1,499,3
"Waikato","Motumaoho","Motumaoho School, 2101 Hamilton Road",2,0,0,0,0,2,0,25,0,0,145,17,0,1,3,0,195,0
"Waikato","Naike","Naike Community Hall, Old School Building, State Highway 22",0,0,1,0,0,0,0,11,0,0,36,7,0,0,1,0,56,0
"Waikato","Newstead","Newstead School, 429 Morrinsville Road",3,2,0,2,0,15,0,92,0,2,255,32,0,0,8,1,412,0
"Waikato","Ngaruawahia","Ngaruawahia Primary School, Galileo Street",2,2,0,2,0,14,0,162,0,7,164,66,0,0,14,0,433,4
"Waikato","Ngaruawahia","Turangawaewae Marae, River Road",0,1,0,0,0,7,0,44,1,5,27,8,0,0,3,0,96,1
"Waikato","Ngaruawahia","Waipa School, Kia Toa Street",0,3,0,0,0,7,0,118,0,3,70,37,0,0,3,0,241,2
"Waikato","Ohinewai","Ohinewai School, 39 Ohinewai South Road",2,0,0,0,0,1,0,20,0,0,86,17,0,0,1,0,127,0
"Waikato","Okauia","Okauia Hall, 375 Okauia Springs Road",3,0,0,4,0,0,0,16,0,0,118,14,0,0,2,0,157,0
"Waikato","Onewhero","Onewhero Area School, Hall Road",1,0,1,0,0,12,0,91,0,0,199,46,0,0,10,0,360,1
"Waikato","Orini","Orini Combined School, 1389 Orini Road",1,1,0,1,0,1,0,26,0,1,159,13,0,1,1,0,205,1
"Waikato","Otaua","Otaua School, 53 Maioro Road",3,0,0,1,0,7,0,35,0,0,117,25,0,0,4,0,192,0
"Waikato","Patumahoe","Patumahoe Community Church, 31 Patumahoe Road",0,0,0,0,0,0,0,3,0,0,11,1,0,0,0,0,15,0
"Waikato","Pokeno","Pokeno School, 54 Pokeno Road",3,1,0,0,0,24,0,181,0,2,507,69,4,0,16,0,807,7
"Waikato","Port Waikato","Port Waikato Community Hall, Sunset Beach Car Park, Maunsell Road",0,1,1,0,0,10,0,47,0,1,70,27,0,0,0,0,157,2
"Waikato","Pukekawa","Pukekawa School, 803 Highway 22",6,4,1,0,0,13,0,75,0,1,301,45,1,0,6,0,453,0
"Waikato","Pukekohe","Pukekohe East School, 137 Runciman Road",2,0,0,0,0,0,0,4,0,0,41,2,0,0,2,0,51,0
"Waikato","Pukekohe","Pukekohe Hill School, corner Ward Street & Green Lane",0,0,0,0,0,2,0,3,0,1,29,1,0,0,0,0,36,0
"Waikato","Pukekohe","Pukekohe Intermediate School, 44 Queen Street",0,0,0,1,0,3,0,21,0,1,86,13,0,0,1,1,127,0
"Waikato","Pukekohe","Valley School, East Street",0,0,0,0,0,1,0,9,0,0,19,2,0,0,2,0,33,0
"Waikato","Pukemiro","Pukemiro School, 4 John Avenue",0,0,0,0,0,3,0,40,0,0,23,10,0,0,1,0,77,1
"Waikato","Pukeoware","Pukeoware School, 479 Baldhill Road",0,1,0,0,0,2,0,13,0,0,39,3,0,0,1,0,59,1
"Waikato","Puketaha","Puketaha School, 395 Puketaha Road",2,1,0,1,0,3,0,48,0,1,237,12,0,0,3,1,309,0
"Waikato","Puni","Puni School, 357 Waiuku Road",2,0,1,0,1,3,0,18,0,1,116,22,0,0,4,0,168,0
"Waikato","Raglan","Raglan Town Hall, 41 Bow Street",0,0,0,0,0,1,0,1,0,0,5,2,0,0,0,0,9,0
"Waikato","Ramarama","Ramarama School, 126 Ararimu Road",0,0,0,0,0,0,0,3,0,0,18,1,0,0,0,0,22,0
"Waikato","Rangiriri","Rangiriri School, 39 Rangiriri Road",0,1,0,0,0,1,0,8,0,1,24,6,0,1,0,0,42,0
"Waikato","Rototuna","Rototuna Primary School, 23 Strathmore Drive",0,0,0,0,0,1,0,14,0,0,26,1,0,0,1,0,43,0
"Waikato","Rototuna","Waikato Waldorf School, 85 Barrington Drive",0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,12,0
"Waikato","Ruawaro","Central Districts Memorial Hall, 757 Hetherington Road",2,0,0,0,1,2,0,26,0,0,121,17,0,0,1,0,170,0
"Waikato","Silverdale","Hillcrest High School, Masters Avenue",0,0,0,1,0,1,0,13,0,0,28,2,0,0,0,0,45,0
"Waikato","Tamahere","Tamahere Community Centre, 21 Devine Road",9,0,1,2,0,31,0,174,0,2,761,52,0,0,24,0,1056,0
"Waikato","Tauhei","Tauhei Combined School, 860 Tauhei Road",0,0,0,0,0,0,0,7,0,0,81,19,0,0,1,0,108,0
"Waikato","Taupiri","Taupiri School, Green Lane Road",4,1,0,0,1,8,0,57,0,1,180,34,0,0,6,0,292,3
"Waikato","Tauwhare","Tauwhare School, 26 Scotmans Valley Road",2,1,0,1,0,15,0,69,0,5,256,27,0,1,8,1,386,1
"Waikato","Te Kauwhata","Te Kauwhata College, Waerenga Road",9,4,1,1,0,12,0,107,0,2,313,61,0,0,14,0,524,1
"Waikato","Te Kohanga","Te Kohanga School, 976 Tuakau-Port Waikato Main Road",0,0,0,3,0,1,0,19,0,0,57,15,0,0,1,0,96,0
"Waikato","Te Miro","Te Miro School, 443 Te Miro Road",0,0,0,0,1,11,0,26,0,1,101,5,0,0,4,0,149,0
"Waikato","Te Poi","Te Poi School, 3 Stopford Road",5,0,0,1,1,1,0,26,0,0,105,18,0,0,3,0,160,0
"Waikato","Te Rapa","Te Awa, The Base, between Burger Fuel and Toyworld, Maahanga Drive",1,0,0,0,0,4,0,19,0,0,25,7,0,0,0,0,56,0
"Waikato","Tuakau","Tuakau Primary School, 6 School Road",0,3,0,2,0,7,1,78,0,0,133,59,0,0,8,0,291,2
"Waikato","Tuakau","Tuakau Town Hall, 70 George Street",4,1,0,2,0,12,0,173,0,4,346,88,1,0,19,1,651,4
"Waikato","Waerenga","Waerenga School, 1066 Taniwha Road",3,1,0,1,0,1,0,24,0,1,163,28,0,0,0,1,223,1
"Waikato","Waharoa","Waharoa School, 32 Ward Street",0,0,1,0,0,1,0,21,0,0,37,15,0,1,1,0,77,0
"Waikato","Waikaretu","Waikaretu School, 1448 Waikaretu Valley Road",0,0,1,0,0,3,0,9,0,1,40,7,0,0,0,0,61,0
"Waikato","Waiuku","View Road School, 16 View Road",0,4,0,0,0,1,0,5,0,0,18,3,0,0,1,0,32,0
"Waikato","Waiuku","Waiuku College, 43 Constable Road",0,0,0,0,0,1,0,7,0,0,42,5,0,0,0,0,55,0
"Waikato","Waiuku","Waiuku Primary School, George Street",0,0,0,0,0,1,0,16,0,0,70,19,0,1,0,0,107,0
"Waikato","Walton","Walton School, 305 Walton Road",1,0,1,1,0,4,1,29,0,2,166,19,0,0,0,0,224,0
"Waikato","Wardville","Wairere School, 413 Wardville Road",0,0,0,0,0,0,0,2,0,0,77,16,0,0,2,0,97,1
"Waikato","Whangamata","Whangamata Memorial Hall, 328 Port Road",0,0,0,0,0,0,0,5,0,0,22,0,0,0,1,0,28,1
"Waikato","Whitikahu","Whitikahu School, 763 Whitikahu Road",3,1,1,1,0,7,0,27,0,0,138,16,0,0,0,0,194,0
"Waimakariri","Akaroa","Akaroa Area School Gymnasium, 141 Rue Jolie (Selwyn Avenue entrance)",0,0,0,0,0,0,0,2,0,0,11,1,0,0,0,0,14,0
"Waimakariri","Belfast","Belfast Salvation Army, 794 Main North Road",1,2,1,2,0,15,0,236,0,0,317,40,1,1,8,0,624,2
"Waimakariri","Belfast","Belfast School, 700 Main North Road",3,0,0,2,0,33,0,359,0,2,674,58,0,1,20,1,1153,0
"Waimakariri","Bishopdale","Bishopdale School Hall, 465 Greers Road",0,0,0,0,0,4,0,11,0,0,36,3,0,0,1,0,55,0
"Waimakariri","Bishopdale","Cotswold School Hall, 50 Cotswold Avenue",0,0,0,0,0,17,2,101,0,1,275,18,0,0,10,0,424,1
"Waimakariri","Bishopdale","St Margaret's Presbyterian Church, The Hub, 94 Farrington Avenue",2,0,1,0,0,3,0,19,0,1,39,2,0,0,2,0,69,0
"Waimakariri","Christchurch City","Christchurch City Council, Civic Offices Foyer, 53 Hereford Street",0,0,0,0,0,0,0,3,0,0,8,1,0,0,0,0,12,0
"Waimakariri","Christchurch City","Christchurch East School Hall, 311 Gloucester Street",0,0,0,0,0,2,0,3,0,0,9,0,0,0,0,0,14,0
"Waimakariri","Christchurch City","Christchurch Public Hospital, Great Escape Café, 2 Riccarton Avenue",0,0,0,0,0,3,0,13,0,0,21,2,0,1,2,0,42,0
"Waimakariri","Clarkville","Clarkville School, 10 Heywards Road",0,0,1,1,1,13,0,92,0,0,281,15,0,1,4,0,409,1
"Waimakariri","Cust","Cust School, 473 Earlys Road",5,1,0,1,0,29,0,137,0,1,371,38,0,1,12,0,596,1
"Waimakariri","Eyreton","Eyreton Hall, corner Mandeville & South Eyre Roads",1,0,0,2,0,16,0,75,0,2,207,25,0,0,4,1,333,2
"Waimakariri","Fernside","Fernside School, 285 O'Roarkes Road",0,0,0,1,0,16,0,127,0,1,357,35,0,0,13,1,551,1
"Waimakariri","Harewood","Harewood Playcentre, 719 Harewood Road",3,0,0,0,0,5,0,9,0,0,63,1,0,0,2,0,83,0
"Waimakariri","Kaiapoi","Kaiapoi Co-operating Parish, 53 Fuller Street",1,7,0,8,2,43,1,418,1,1,418,83,0,2,11,1,997,4
"Waimakariri","Kaiapoi","Kaiapoi High School Cultural Centre, 101 Ohoka Road",4,2,1,3,0,31,1,402,0,3,482,84,0,0,14,0,1027,2
"Waimakariri","Kaiapoi","Kaiapoi North School, 278 Williams Street",2,2,2,2,1,40,0,474,0,2,631,82,1,2,30,0,1271,4
"Waimakariri","Kainga","Kainga Public Hall, corner Kainga Road & Ourbridge Street",0,0,0,0,0,2,0,3,0,0,1,1,0,0,1,0,8,0
"Waimakariri","Mairehau","Mairehau High School Hall, 440 Hills Road",0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,11,0
"Waimakariri","Marshland","Marshland School Hall, 11 Te Korari Street",0,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,18,0
"Waimakariri","Ohapuku","Ohoka Community Sports & Events Centre, 261 Jacksons Road",2,1,0,1,0,34,0,130,0,2,340,37,0,0,14,0,561,0
"Waimakariri","Ouruhia","Ouruhia School Library, 21 Turners Road",0,0,0,0,0,3,0,11,0,0,13,2,0,0,0,0,29,0
"Waimakariri","Oxford","Oxford Jaycee's Hall, 56 Main Street",5,2,3,14,5,92,0,448,0,4,770,125,0,0,26,2,1496,2
"Waimakariri","Papanui","Casebrook Intermediate, 100 Veitches Road",6,5,3,0,0,34,0,267,0,5,337,42,0,0,20,0,719,0
"Waimakariri","Papanui","Northlands Shopping Mall, Hoyts Cinema Entrance, Main North Road",0,0,0,0,0,6,0,35,0,0,73,8,0,0,5,0,127,0
"Waimakariri","Papanui","Papanui High School Hall, 30 Langdons Road",0,1,0,0,0,0,0,13,0,0,21,0,0,0,0,0,35,0
"Waimakariri","Papanui","Papanui Primary School, 40 Winters Road",0,0,0,0,0,0,0,11,0,0,8,0,0,0,2,0,21,0
"Waimakariri","Papanui","St Joseph's School Hall, 4 Vagues Road",0,0,0,0,0,2,0,22,0,0,35,7,0,0,2,0,68,0
"Waimakariri","Papanui","St Paul's Anglican Church Parish Hall, 1 Harewood Road",0,0,0,0,0,1,0,3,0,0,8,1,0,0,2,0,15,0
"Waimakariri","Pegasus","Pegasus Bay School, 5 Solander Road",3,3,0,0,0,40,0,248,0,5,489,46,0,0,19,0,853,4
"Waimakariri","Rangiora","Ashgrove School, 48 Seddon Street",4,1,0,7,0,35,0,339,0,3,675,66,0,2,16,2,1150,4
"Waimakariri","Rangiora","Rangiora Borough School, 157 King Street",0,6,1,13,1,60,0,594,1,2,822,118,0,0,33,3,1654,1
"Waimakariri","Rangiora","Rangiora Gateway New Life School, 2 Denchs Road",2,2,0,6,1,32,0,199,0,1,384,60,0,1,14,0,702,2
"Waimakariri","Rangiora","Rangiora High School, 125 East Belt (Wales Street entrance)",1,3,3,4,1,24,0,231,0,2,345,63,0,1,10,1,689,3
"Waimakariri","Rangiora","Shop 3, 238-256 High Street",1,4,2,10,1,32,0,271,0,1,478,66,0,0,9,2,877,5
