Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Kaikōura","Picton","Mariners Mall, 100 High Street",0,0,0,0,0,2,0,14,0,1,4,2,0,0,0,0,23,0
"Kaikōura","Picton","Picton School, York Street (between Buller Street & Broadway)",0,0,0,0,0,1,0,15,0,3,2,2,0,0,1,0,24,0
"Kaikōura","Picton","Queen Charlotte College, 173 Waikawa Road",0,0,1,0,0,0,0,14,0,3,5,2,0,0,0,0,25,0
"Kaikōura","Picton","Waikawa Bay School, 282 Waikawa Road",0,0,0,0,0,1,0,9,0,2,2,5,0,0,0,0,19,0
"Kaikōura","Rai Valley","Rai Valley Area School, Library, 6700 Main Road",0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,6,0
"Kaikōura","Rarangi","Rarangi Community Centre, 252 Rarangi Beach Road",0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,5,1
"Kaikōura","Renwick","Renwick Community Hall, 27 High Street",0,2,0,0,0,0,0,18,0,2,6,8,0,0,3,0,39,0
"Kaikōura","Seddon","Seddon School, 15 Redwood Street",0,0,0,0,0,0,0,4,0,2,1,1,0,0,1,0,9,0
"Kaikōura","Spring Creek","Spring Creek School, 52 Ferry Road",0,0,0,0,0,1,0,18,0,3,3,4,0,0,0,0,29,1
"Kaikōura","Tuamarina","Tua Marina School, Campbells Road",0,0,0,0,0,0,0,5,0,1,2,0,0,0,0,0,8,0
"Kaikōura","Woodbourne","RNZAF Community Centre, Caldwell Road",0,0,0,0,0,0,0,4,0,1,1,2,0,0,0,0,8,0
"Nelson","Atawhai","Clifton Terrace School Hall, 888 Atawhai Drive",0,0,0,0,0,0,0,5,0,1,2,1,0,0,1,0,10,0
"Nelson","Brightwater","Brightwater School, 106 Ellis Street",0,0,0,0,0,0,0,8,0,0,5,4,0,0,0,0,17,0
"Nelson","Enner Glynn","Enner Glynn School, 10 The Ridgeway",0,0,0,0,0,1,0,11,0,2,0,1,0,0,1,0,16,0
"Nelson","Hope","Hope School, 316 Paton Road",0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,7,0
"Nelson","Nelson","Athletics Nelson Club Rooms, Pioneer Park, Hastings Street",0,0,0,0,0,0,0,10,0,0,2,2,0,0,0,0,14,0
"Nelson","Nelson","Auckland Point School, 111 Haven Road",0,1,0,0,0,1,0,13,0,2,2,3,0,0,1,0,23,0
"Nelson","Nelson","Court House, 200 Bridge Street",0,0,0,0,0,2,0,8,1,1,4,3,0,1,1,0,21,0
"Nelson","Nelson","Masonic Hall, 107 Nile Street",0,0,0,0,0,1,0,11,0,2,2,3,0,0,3,0,22,0
"Nelson","Nelson South","Hampden Street School, 250 Hampden Street",0,0,0,0,0,1,0,16,0,2,0,3,0,0,0,0,22,0
"Nelson","Nelson South","Nelson Intermediate School, 112 Tipahi Street",0,0,0,0,0,0,0,19,0,4,0,1,0,0,0,0,24,0
"Nelson","Nelson South","Victory School Community Centre, Totara Street",0,0,0,0,0,2,0,42,0,8,2,3,0,0,4,0,61,0
"Nelson","Richmond","Garin College, 35 Champion Road",0,0,0,0,0,1,0,5,0,1,1,1,0,0,0,0,9,0
"Nelson","Richmond","Richmond Mall, Queen Street (carpark entrance)",0,0,0,0,0,5,1,15,0,2,0,1,1,0,0,0,25,0
"Nelson","Richmond","Richmond School Community Hall, 14 Cambridge Street",0,0,0,0,0,1,0,9,0,2,3,1,0,0,0,0,16,0
"Nelson","Richmond","Tasman District Council, 189 Queen Street",0,0,1,0,0,5,0,5,0,1,4,2,0,0,0,0,18,0
"Nelson","Stoke","Birchwood School, 15 Durham Street",0,0,0,0,0,1,0,5,0,2,1,5,0,0,0,0,14,0
"Nelson","Stoke","Broadgreen Intermediate School, 193 Nayland Road",0,0,0,0,0,6,0,22,0,2,3,1,0,0,2,0,36,0
"Nelson","Stoke","Saxton Stadium, 142 Saxton Road East",0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,7,0
"Nelson","Stoke","Stoke Central, 530D Main Road Stoke (corner Songer Street)",0,0,1,1,0,1,0,17,0,3,5,3,1,0,3,0,35,0
"Nelson","Stoke","Stoke School, 601 Main Road",0,1,0,0,0,4,0,22,0,4,4,5,0,0,0,0,40,1
"Nelson","Tahunanui","Church of Christ Hall, 29 Parkers Road",0,1,0,0,0,3,0,20,0,3,2,1,0,0,0,0,30,4
"Nelson","Tahunanui","Tahunanui School, 69 Muritai Street",0,0,0,0,0,1,0,17,0,2,1,3,0,0,2,0,26,1
"Nelson","The Wood","Sun City Darts Hall, Guppy Park, Sovereign Street",0,0,0,1,0,0,0,6,0,7,3,1,0,0,3,0,21,0
"Ōhāriu","Churton Park","Amesbury School, 48 Amesbury Drive",0,0,0,0,0,3,0,6,0,0,4,0,0,0,0,0,13,0
"Ōhāriu","Churton Park","Churton Park School, 90 Churton Drive",0,0,0,0,0,2,0,6,0,3,1,1,0,0,2,0,15,0
"Ōhāriu","Crofton Downs","Crofton Downs Primary School, 1 Chartwell Drive",0,0,0,0,0,0,0,6,0,2,2,1,0,0,1,0,12,0
"Ōhāriu","Grenada Village","Grenada Village Community Centre, 4 Mandeville Crescent",0,0,0,0,0,2,0,5,2,0,2,4,0,0,0,0,15,0
"Ōhāriu","Johnsonville","Broderick Road Chapel, 17 Broderick Road",0,1,0,0,0,0,0,6,0,6,1,0,0,0,0,0,14,0
"Ōhāriu","Johnsonville","Johnsonville Shopping Centre, Shop 15b (next to Wendy's), 16 Broderick Road",0,0,0,0,0,3,0,14,1,7,5,4,0,0,2,0,36,0
"Ōhāriu","Johnsonville","Onslow College, Burma Road",0,0,0,0,0,3,0,8,0,0,3,3,0,0,0,0,17,0
"Ōhāriu","Johnsonville","West Park School, 97 Broderick Road",0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,6,0
"Ōhāriu","Khandallah","Cashmere Avenue School, 110 Cashmere Avenue",0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,6,0
"Ōhāriu","Khandallah","Presbyterian Church Hall, 33 Ganges Road",0,0,0,0,0,0,0,4,0,2,1,0,0,0,1,0,8,0
"Ōhāriu","Newlands","Bellevue School, 12 Bancroft Terrace",0,0,0,0,0,2,0,9,0,2,3,2,0,0,2,0,20,0
"Ōhāriu","Newlands","Newlands-Paparangi Tennis Club, 26 Black Rock Road",0,0,0,0,0,1,0,2,0,1,1,1,0,0,1,0,7,0
"Ōhāriu","Newlands","Newlands School, 200 Newlands Road",0,0,0,0,0,0,0,14,0,5,1,1,0,0,5,0,26,0
"Ōhāriu","Newlands","Ngā Hau e Whā o Paparārangi, 30 Ladbrooke Drive",0,0,0,0,0,0,0,9,0,2,0,1,0,0,2,0,14,0
"Ōhāriu","Newlands","Rewa Rewa School Hall, 18 Padnell Crescent",0,0,0,0,0,0,0,6,0,1,0,1,0,0,1,0,9,1
"Ōhāriu","Ngaio","Ngaio Town Hall, 1 Ottawa Road",0,0,0,0,0,5,0,10,0,4,5,0,0,0,4,0,28,0
"Ōhāriu","Paparangi","Paparangi School, 59 Beazley Avenue",0,0,0,0,0,2,0,6,0,4,0,1,0,0,0,0,13,0
"Ōhāriu","Wadestown","St Luke's Centre, 34 Pitt Street (corner Wadestown Road)",0,0,0,0,0,0,0,5,0,2,3,0,0,0,1,0,11,0
"Port Hills","Cashmere","Cashmere Primary School, 135 Hackthorne Road",0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,6,0
"Port Hills","Cashmere","Landsdowne Community Centre, 4 Landsdowne Terrace",0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0
"Port Hills","Cass Bay","TS Godley (former Navy League), 64 Governors Bay Road",0,0,0,0,0,1,0,4,0,1,1,0,0,0,2,0,9,0
"Port Hills","Cass Bay","Halswell School, corner Kennedys Bush & School Roads",0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,7,0
"Port Hills","Cass Bay","Oaklands School, 37 Cunningham Place",0,1,0,0,0,0,0,12,0,1,0,4,0,0,0,0,18,0
"Port Hills","Cass Bay","Our Lady Queen of the Apostles, 56 Nicholls Road",0,0,0,0,0,2,0,7,0,1,4,1,0,0,0,0,15,0
"Port Hills","Cass Bay","St Mary's Anglican Church Hall, 329 Halswell Road",0,0,0,0,0,1,0,12,0,4,6,4,0,0,2,0,29,0
"Port Hills","Heathcote Valley","Heathcote Valley School, 61 Bridle Path Road",0,0,0,0,0,1,0,15,0,0,2,1,0,0,0,0,19,0
"Port Hills","Hoon Hay","Cashmere Early Learning Centre, 192 Cashmere Road",0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,6,0
"Port Hills","Huntsbury","Huntsbury Community Centre, 30H Huntsbury Avenue",0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,9,0
"Port Hills","Linwood","Linwood Avenue School, 260 Linwood Avenue",0,0,0,0,0,3,0,33,1,6,2,6,0,0,0,0,51,0
"Port Hills","Linwood","Union Church Hall, 378 Linwood Avenue",0,1,0,0,0,0,0,25,0,2,4,5,0,0,4,0,41,0
"Port Hills","Lower Cashmere","Thorrington School, 22A Colombo Street",0,0,0,0,0,0,0,12,0,2,3,0,0,0,0,0,17,0
"Port Hills","Lyttelton","Lyttelton Primary School, Oxford Street",0,0,0,0,0,4,0,5,0,1,3,1,0,0,0,0,14,0
"Port Hills","Lyttelton","Port Hills Uniting Parish, 40 Winchester Street",0,0,0,0,0,1,0,4,0,1,0,0,0,0,1,0,7,0
"Port Hills","Mount Pleasant","Mt Pleasant Community Centre, 3 McCormacks Bay Road",0,0,0,0,0,0,0,6,0,1,2,0,0,0,0,0,9,0
"Port Hills","Mount Pleasant","Mt Pleasant School, 82 Major Hornbrook Road",0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,6,0
"Port Hills","Opawa","Opawa Community Church, 1-5 Aynsley Terrace",1,0,0,0,0,3,0,8,0,3,0,1,0,0,0,0,16,0
"Port Hills","Redcliffs","St Andrew's Anglican Church, 148 Main Road",0,0,0,0,0,1,0,2,0,0,6,0,0,0,0,0,9,0
"Port Hills","Somerfield","Cashmere High School, 172 Rose Street",0,0,0,0,0,0,0,6,0,1,2,0,0,0,0,0,9,0
"Port Hills","Somerfield","Pioneer Recreation & Sport Centre Lounge, 1st Floor, 75 Lyttelton Street",0,0,0,0,0,3,0,10,1,3,3,1,0,0,3,0,24,0
"Port Hills","Somerfield","Somerfield School, 42 Studholme Street",0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,8,0
"Port Hills","St Martins","Hillview Christian Junior School, 150 Wilsons Road",0,0,0,0,0,2,0,12,0,1,6,1,0,0,1,0,23,0
"Port Hills","St Martins","St Martins School, 24 Albert Terrace (opposite Roscoe Street)",0,0,0,0,0,0,0,10,0,2,3,2,0,0,0,1,18,0
"Port Hills","Sumner","Sumner School, 21 Colenso Street (Dryden Street West entrance)",0,0,0,0,0,0,0,3,0,0,4,1,0,0,1,0,9,0
"Port Hills","Woolston","Ara Christchurch, Woolston Campus, corner Ensors Road & Sullivan Avenue",0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,9,0
"Port Hills","Woolston","Bamford School, 8 Gould Crescent",0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,13,0
"Port Hills","Woolston","St John's Church Hall, corner St Johns Street & Ferry Road",0,0,0,0,0,1,0,24,0,2,4,3,0,0,0,0,34,1
"Port Hills","Woolston","Te Waka Unua, corner Ferry Road & Hopkins Street",0,1,0,0,0,3,0,28,1,1,4,1,0,0,5,0,44,1
"Rangitata","Arowhenua","Arowhenua Māori School, 33 Huirapa Street",0,0,0,0,0,0,0,15,0,0,1,0,0,0,1,0,17,0
"Rangitata","Ashburton","Allenton School, 110 Harrison Street",0,0,0,0,0,0,0,10,0,1,6,2,0,0,0,0,19,2
"Rangitata","Ashburton","Ashburton Intermediate School, 144 Cass Street",0,0,0,0,0,0,0,11,0,4,5,5,0,0,0,0,25,0
"Rangitata","Ashburton","Hampstead School, 55 Wellington Street",0,1,0,0,0,2,0,17,0,1,3,6,0,0,0,0,30,0
"Rangitata","Ashburton","New Life Church, 58 Melcombe Street",0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,7,0
"Rangitata","Ashburton","Sinclair Community Centre, 74 Park Street",0,0,0,0,0,0,0,7,0,1,3,3,0,0,0,0,14,1
"Rangitata","Ashburton","Tinwald War Memorial Hall, corner Graham & McMurdo Streets",0,0,0,0,0,0,0,8,0,1,6,4,0,0,2,0,21,1
"Rangitata","Ashburton","Walnut Ave Pavillion, 66 Walnut Avenue",0,0,0,0,0,0,0,3,0,1,4,1,0,0,0,0,9,0
"Rangitata","Clandeboye","Clandeboye Old School, 1 Kotuku Place",0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,7,0
"Rangitata","Fairton","Fairton School, 14 Fairfield Road",0,1,0,0,0,1,0,4,0,0,1,1,0,0,0,0,8,0
"Rangitata","Methven","Mt Hutt College Hall, corner Main & McDonald Streets",0,0,0,0,0,1,0,5,0,1,3,1,0,0,2,0,13,1
"Rangitata","Pleasant Point","Pleasant Point Primary School, Victor Wilson Hall, 33 Halstead Road",0,0,0,0,0,2,0,9,0,0,8,1,0,0,0,0,20,0
"Rangitata","Seadown","Seadown Hall, 729 Seadown Road",0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,6,0
"Rangitata","Seadown","St Johns Hall, 47 King Street",0,0,0,0,0,0,0,11,0,1,3,3,0,0,1,0,19,0
"Rangitata","Seadown","Temuka Primary School, 9 Hayhurst Street",0,0,0,0,0,1,0,9,0,1,0,2,0,0,3,0,16,0
"Rangitata","Timaru","Bluestone School, 46 Raymond Street",0,0,0,0,0,0,0,6,0,1,1,2,0,0,1,0,11,1
"Rangitata","Timaru","Church Street Bible Chapel, 213 Church Street (corner Avenue Road)",0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,6,0
"Rangitata","Timaru","Grantlea Downs School, 65 Grants Road",0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,12,0
"Rangitata","Timaru","Methodist Church Hall, corner North Street & Woodlands Road",0,1,0,0,0,1,0,8,0,0,2,1,0,0,1,0,14,0
"Rangitata","Timaru","Oceanview Heights School, 241 Selwyn Street",0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,8,0
"Rangitata","Timaru","Salvation Army Hall, corner Wai-iti & Otipua Roads",0,0,0,0,0,3,0,10,0,4,0,6,0,0,2,0,25,0
"Rangitata","Timaru","South School, 44 Queen Street",0,0,0,0,0,1,0,15,1,0,3,4,0,0,0,0,24,0
"Rangitata","Timaru","Timaru Central, 187-189 Stafford Street",0,1,0,0,0,1,0,7,0,1,2,1,0,0,0,0,13,0
"Rangitata","Timaru","Timaru Girls High School, corner Hassall & Cain Streets",0,0,0,0,0,1,0,7,1,0,0,1,0,0,0,0,10,1
"Rangitata","Timaru","Waimataitai School Hall, 29 Trafalgar Street",0,0,0,0,0,0,0,10,0,2,2,1,0,0,1,0,16,0
"Rimutaka","Naenae","Naenae Primary School, 18 Wheatley Street",0,0,0,0,0,2,0,3,0,1,0,2,0,0,1,0,9,0
"Rongotai","Berhampore","Berhampore School, Room One, 105 Britomart Street",0,0,0,0,0,2,0,12,0,0,0,0,0,0,1,0,15,0
"Rongotai","Berhampore","South Wellington Intermediate School Hall, 165 Rintoul Street",0,0,0,0,0,5,0,13,0,4,1,3,0,0,0,0,26,1
"Rongotai","Chatham Islands","Chatham Islands Council Building, 9 Tuku Road, Waitangi",0,0,0,0,0,0,0,12,0,1,6,5,0,0,0,0,24,0
"Rongotai","Chatham Islands","Hataitai School Hall, corner Arawa, Hataitai & Hohiria Roads",0,1,0,0,0,2,0,5,0,2,5,1,0,0,0,0,16,0
"Rongotai","Chatham Islands","Kilbirnie School Hall, 72 Hamilton Road",0,0,0,0,0,4,0,7,0,0,4,0,0,0,2,0,17,0
"Rongotai","Island Bay","Island Bay Presbyterian Church Lounges, 88 The Parade",0,0,0,0,0,2,0,7,0,4,2,1,0,0,0,0,16,0
"Rongotai","Island Bay","Island Bay School, Room K2, 6 Thames Street",0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,7,0
"Rongotai","Island Bay","St Hilda's Church Parish Centre, 311 The Parade",0,0,0,0,0,1,0,14,0,2,3,0,0,0,4,0,24,0
"Rongotai","Kilbirnie","Evans Bay Intermediate School Hall, 14 Kemp Street",0,0,0,0,0,2,0,12,0,2,2,0,0,0,1,0,19,0
"Rongotai","Kilbirnie","St Patrick's College Staff Room, corner Evans Bay Parade & Cobham Drive",0,0,0,0,0,1,0,13,0,6,1,1,0,0,0,0,22,0
"Rongotai","Kingston","Capital Montessori School, Kahikatea Room, 14 Camrose Grove",0,0,0,0,0,1,0,1,0,3,0,1,0,0,1,0,7,0
"Rongotai","Lyall Bay","Lyall Bay School Hall, 40-46 Freyberg Street",0,0,0,0,0,6,0,19,0,2,3,1,0,0,1,0,32,0
"Rongotai","Lyall Bay","Lyall Bay Surf Life Saving Club, Lyall Bay Parade (opposite 88 Lyall Bay Parade)",0,0,0,0,0,2,0,9,0,2,0,0,0,0,0,0,13,0
"Rongotai","Maupuia","Garage, 47 Kaikoura Street",0,0,0,0,0,1,0,5,0,3,0,0,0,0,0,0,9,0
"Rongotai","Miramar","Gateway Baptist Church, 33 Park Road",0,0,0,0,0,0,0,10,0,5,0,1,0,0,0,0,16,0
"Rongotai","Miramar","Miramar and Maupuia Community Centre, 23 Chelsea Street",0,0,0,0,0,4,0,25,0,7,1,1,0,0,2,0,40,0
"Rongotai","Miramar","Miramar Central School Hall, 38 Park Road",0,0,0,0,0,5,0,13,0,3,0,1,0,0,0,0,22,0
"Rongotai","Miramar","Miramar Christian School, Kowhai Class, 41 Camperdown Road",0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,6,0
"Rongotai","Miramar","Miramar Playcentre, 23 Crawford Green",0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,6,0
"Rongotai","Mornington","Ridgway School Hall, 120 Mornington Road",0,0,0,0,0,0,0,5,0,0,3,0,0,0,1,0,9,0
"Rongotai","Newtown","Newtown Community Hall, 71 Daniell Street",0,1,0,1,0,2,0,14,0,2,1,1,0,0,0,0,22,1
"Rongotai","Newtown","Newtown Park Stadium, Function Room, Daniell Street or Mansfield Street entrances",0,0,0,0,0,2,0,5,0,2,0,0,0,0,1,0,10,0
"Rongotai","Newtown","Newtown School Hall, corner Riddiford & Mein Streets",0,0,0,0,0,7,0,16,2,5,3,2,0,0,1,0,36,1
"Rongotai","Newtown","Wellington Chinese Baptist Church Hall, 24 Donald McLean Street",0,0,0,0,0,3,0,4,0,2,1,2,0,0,0,0,12,0
"Rongotai","Newtown","Wellington Hospital, Te Ao Marama Building Sports Complex, Riddiford Street (main entrance)",0,0,0,0,0,1,0,4,0,1,0,0,0,0,2,0,8,0
"Rongotai","Owhiro Bay","Owhiro Bay School Hall, 96 Happy Valley Road",0,0,1,0,0,2,0,15,0,0,2,2,0,0,2,0,24,0
"Rongotai","Rongotai","Rongotai College, Renner Hall, 170 Coutts Street",0,0,0,0,0,1,0,12,0,2,2,4,0,0,4,0,25,0
"Rongotai","Seatoun","Seatoun School Hall, 59 Burnham Street",0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,7,0
"Rongotai","Strathmore Park","Strathmore Park Community Centre, 108 Strathmore Avenue",0,1,0,0,0,3,0,16,0,4,3,1,0,0,0,0,28,0
"Rongotai","Worser Bay","Worser Bay School, Middle Area, 168 Seatoun Heights Road",0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,6,0
"Selwyn","Akaroa","Akaroa Area School Gymnasium, 141 Rue Jolie (Selwyn Avenue entrance)",0,0,0,0,0,2,0,10,0,1,2,3,0,0,0,0,18,0
"Selwyn","Burnham","Burnham School Hall, corner Chaytor Avenue & Godley Road",0,1,0,0,0,1,0,7,0,1,4,3,0,0,0,0,17,0
"Selwyn","Darfield","Darfield High School Hall, 7 McLaughlins Road",0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,6,0
"Selwyn","Darfield","Darfield Service Centre, 1 South Terrace",0,0,0,0,0,0,0,10,0,1,3,3,0,0,0,0,17,0
"Selwyn","Dunsandel","Dunsandel Sports Centre, Tramway Road (off Main Road)",0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,6,0
"Selwyn","Glentunnel","Glentunnel School, Homebush Road",0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,6,0
"Selwyn","Kirwee","Kirwee Model School, 34 School Lane",0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,6,0
"Selwyn","Lakeside","Lakeside Domain Aquatic Club, Timberyard Road",0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,5,1
"Selwyn","Leeston","Leeston Consolidated School, 19 Selwyn Street",0,1,0,0,0,0,0,10,0,0,4,4,0,0,0,0,19,0
"Selwyn","Lincoln","Lincoln High School Wai ora, 25 Boundary Road",0,0,0,0,0,5,0,4,0,4,2,1,0,0,0,0,16,0
"Selwyn","Lincoln","Lincoln University, Dining Hall, corner Springs & Ellesmere Junction Roads",0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0
"Selwyn","Little River","Little River School, 46 Western Valley Road",0,0,0,0,0,2,0,3,0,0,1,1,0,0,3,0,10,0
"Selwyn","Prebbleton","Prebbleton School Hall, 2-8 Blakes Road",0,0,0,0,0,0,0,1,0,4,9,0,0,0,1,0,15,0
"Selwyn","Rakaia","Rakaia Community Centre, corner Elizabeth Avenue & Mackie Street",0,0,0,0,0,0,0,7,0,0,4,7,0,0,0,0,18,0
"Selwyn","Rolleston","Clearview Primary Hall, 20 Broadlands Drive",0,1,0,0,0,1,0,8,0,2,10,2,0,0,1,0,25,0
"Selwyn","Rolleston","Lemonwood Grove School, 14 Lemonwood Drive",0,0,0,0,0,1,0,10,0,1,2,0,0,0,0,0,14,1
"Selwyn","Rolleston","Selwyn District Council, 2 Norman Kirk Drive",0,0,0,0,0,0,0,15,0,5,16,8,0,0,0,0,44,1
"Selwyn","Rolleston","West Rolleston School, 327 Dunns Crossing Road",0,0,0,0,0,1,0,12,0,2,6,1,0,0,0,0,22,0
"Selwyn","Southbridge","Southbridge School, 25 Hastings Street",0,0,0,0,0,1,0,7,0,0,3,2,0,0,0,0,13,0
"Selwyn","Springston","Springston Primary School Library, 16-20 Leeston Road",0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,6,0
"Selwyn","Tai Tapu","Tai Tapu School, corner School Road & Main Akaroa Highway",0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,9,0
"Selwyn","Templeton","Templeton Primary School Auditorium, 40 Kirk Road",0,0,0,0,0,0,0,14,0,1,3,4,0,0,0,0,22,0
"Selwyn","West Melton","West Melton School Hall, corner Weedons-Ross Road & Westview Crescent",0,1,0,0,0,1,0,5,0,1,7,2,0,0,1,0,18,0
"Waimakariri","Belfast","Belfast Salvation Army, 794 Main North Road",0,1,0,1,0,1,0,9,0,1,3,2,0,0,1,0,19,0
"Waimakariri","Belfast","Belfast School, 700 Main North Road",0,0,0,0,0,2,0,11,1,0,5,1,0,0,0,0,20,1
"Waimakariri","Kaiapoi","Kaiapoi Co-operating Parish, 53 Fuller Street",0,0,0,0,0,1,0,24,2,3,4,3,0,0,2,0,39,0
"Waimakariri","Kaiapoi","Kaiapoi High School Cultural Centre, 101 Ohoka Road",0,1,0,0,0,1,0,16,0,2,3,9,0,0,1,0,33,0
"Waimakariri","Kaiapoi","Kaiapoi North School, 278 Williams Street",0,0,0,0,0,1,0,21,0,1,12,6,0,0,0,0,41,1
"Waimakariri","Ohapuku","Ohoka Community Sports & Events Centre, 261 Jacksons Road",0,0,0,0,0,1,0,6,0,1,3,0,0,0,0,0,11,0
"Waimakariri","Oxford","Oxford Jaycee's Hall, 56 Main Street",0,0,0,0,0,0,0,6,0,0,4,2,0,0,1,0,13,0
"Waimakariri","Papanui","Casebrook Intermediate, 100 Veitches Road",0,1,0,0,0,2,0,14,0,2,2,1,0,0,0,0,22,0
"Waimakariri","Pegasus","Pegasus Bay School, 5 Solander Road",0,1,0,0,0,2,0,7,0,0,3,0,0,0,0,0,13,0
"Waimakariri","Rangiora","Ashgrove School, 48 Seddon Street",0,1,0,0,0,2,0,10,0,3,3,1,0,0,0,0,20,0
"Waimakariri","Rangiora","Rangiora Borough School, 157 King Street",0,0,0,0,0,1,0,17,0,2,8,1,0,0,2,0,31,0
"Waimakariri","Rangiora","Rangiora Gateway New Life School, 2 Denchs Road",0,1,0,0,0,1,0,14,0,1,2,2,0,0,1,0,22,0
"Waimakariri","Rangiora","Rangiora High School, 125 East Belt (Wales Street entrance)",0,0,0,0,0,0,0,5,0,3,2,3,0,0,0,0,13,0
"Waimakariri","Rangiora","Shop 3, 238-256 High Street",0,0,0,0,0,0,0,9,0,0,3,2,0,0,1,0,15,0
"Waimakariri","Swannanoa","Swannanoa School, 1305 Tram Road",0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,11,0
"Waimakariri","Tuahiwi","Tuahiwi School, 206 Tuahiwi Road",0,0,0,0,0,2,0,12,0,2,4,6,0,0,1,0,27,0
"Waimakariri","Waikuku Beach","Waikuku Beach Hall, corner Park Terrace & Domain Road",0,0,0,0,0,1,0,6,0,3,4,2,0,0,1,0,17,1
"Waimakariri","West Eyreton","West Eyreton School, 1650 North Eyre Road",0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,6,0
"Waimakariri","Woodend","Woodend School, 50 Main North Road",0,0,0,0,0,1,0,17,0,5,6,1,0,0,1,0,31,0
"Waitaki","Alexandra","Alexandra Primary School, Ventry Street",0,0,0,0,0,0,0,6,0,0,4,1,0,0,0,0,11,0
"Waitaki","Alexandra","Dunstan High School Hall, 12 Enterprise Street",0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,6,0
"Waitaki","Alexandra","St Gerard's Parish Hall, 2 Station Street (Tarbert Street entrance)",0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,7,0
"Waitaki","Cromwell","Memorial Hall, 36 Melmore Terrace",0,0,0,0,0,1,0,18,0,0,4,3,0,0,0,0,26,1
"Waitaki","Fairlie","Fairlie Primary School, 21 School Road",0,0,0,0,0,0,0,2,0,0,4,1,0,0,2,0,9,0
"Waitaki","Geraldine","Geraldine High School Library, 85 McKenzie Street",0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,9,0
"Waitaki","Geraldine","Geraldine Primary School, 73 Wilson Street",0,1,0,0,0,0,0,7,0,0,4,1,0,0,1,0,14,0
"Waitaki","Glenavy","Glenavy School, 15 Ruane Street",0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,11,0
"Waitaki","Kurow","Memorial Hall, 49 Gordon Street",0,0,0,0,0,1,0,4,0,0,3,1,0,0,1,0,10,0
"Waitaki","Luggate","Luggate Fire Station, 113 Main Road",0,1,0,0,0,1,0,4,0,0,3,0,0,0,0,0,9,1
"Waitaki","Oamaru","Eveline Church Hall, 424a Thames Highway",0,0,0,0,0,2,0,14,0,0,4,2,0,0,1,0,23,0
"Waitaki","Oamaru","Fenwick School Hall, 25a Arun Street, (Hull Street entrance)",0,0,0,0,0,0,0,13,0,2,4,4,0,0,0,0,23,0
"Waitaki","Oamaru","Garrison Band Hall, corner Severn & Isis Streets",0,1,0,0,0,0,0,7,0,0,1,1,0,0,0,0,10,0
"Waitaki","Oamaru","Oamaru North School, 40 Torridge Street",0,1,0,0,0,1,0,9,0,1,3,1,0,0,0,0,16,0
